Timestamp;Map;PlayersNumber;TeamComposition;EnemyComposition;Duration;Victory;KillingBlows;Damage;Healing;Honor;RatingChange;MMR;EnemyMMR;Specialization;isRated
1612858127;1672;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;MONK-Windwalker,PALADIN-Holy,PALADIN-Retribution;246;true;0;47459;713444;0;12;1738;1741;Restoration;true
1612857774;1552;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;HUNTER-Beast Mastery,PALADIN-Retribution,PRIEST-Discipline;161;false;0;23862;475900;0;-12;1766;1771;Restoration;true
1612857509;1505;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEATHKNIGHT-Frost,MONK-Windwalker,PALADIN-Holy;149;false;0;7874;372664;0;-11;1795;1796;Restoration;true
1612857268;2167;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,PRIEST-Shadow,SHAMAN-Elemental;187;false;0;48835;442952;0;-11;1824;1822;Restoration;true
1612856989;572;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEMONHUNTER-Havoc,MONK-Windwalker,PRIEST-Discipline;57;false;0;4515;155582;0;-10;1853;1855;Restoration;true
1612856831;1505;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PRIEST-Discipline,PRIEST-Shadow,WARLOCK-Affliction;47;true;0;14531;47202;0;13;1824;1823;Restoration;true
1612856661;1504;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;MONK-Windwalker,PALADIN-Holy,WARRIOR-Arms;171;true;0;41190;384498;0;13;1796;1789;Restoration;true
1612856147;1504;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEATHKNIGHT-Frost,MONK-Windwalker,PALADIN-Holy;75;false;0;0;174130;0;-10;1825;1829;Restoration;true
1612855987;1911;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,SHAMAN-Elemental,WARRIOR-Arms;261;false;0;18156;593441;0;-10;1854;1852;Restoration;true
1612855551;572;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PRIEST-Discipline,PRIEST-Shadow,WARLOCK-Affliction;133;false;0;45021;155560;0;-10;1855;1854;Restoration;true
1612855294;1504;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,PALADIN-Retribution,WARRIOR-Arms;221;false;0;75660;415089;0;-10;1889;1866;Restoration;true
1612854920;2373;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,PRIEST-Shadow,WARLOCK-Destruction;143;false;0;28626;193045;0;-8;1917;1920;Restoration;true
1612854685;617;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,SHAMAN-Enhancement,WARRIOR-Arms;98;true;0;23824;242424;0;15;1886;1895;Restoration;true
1612854490;1552;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEMONHUNTER-Havoc,PALADIN-Retribution,PRIEST-Discipline;167;true;0;32390;540823;0;15;1854;1870;Restoration;true
1612854229;1505;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;MONK-Windwalker,PALADIN-Holy,WARRIOR-Arms;72;true;0;28821;158785;0;14;1826;1820;Restoration;true
1612854031;980;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Holy,PRIEST-Shadow,WARLOCK-Affliction;294;true;0;52199;763869;0;14;1796;1804;Restoration;true
1612853622;2167;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DRUID-Balance,PALADIN-Holy,PRIEST-Shadow;244;true;1;64488;433234;0;13;1764;1779;Restoration;true
1612853251;1672;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEMONHUNTER-Havoc,PALADIN-Holy,WARRIOR-Arms;89;true;0;18247;259348;0;13;1732;1744;Restoration;true
1612853041;1505;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;HUNTER-Marksmanship,PRIEST-Discipline,WARLOCK-Destruction;268;false;0;43900;337171;0;-11;1759;1771;Restoration;true
1612852595;2167;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEATHKNIGHT-Frost,PRIEST-Discipline,WARRIOR-Arms;59;true;0;13907;205912;0;12;1731;1728;Restoration;true
1612852377;1504;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEATHKNIGHT-Frost,MONK-Windwalker,PRIEST-Discipline;148;true;0;8177;438002;0;12;1699;1710;Restoration;true
1612852062;1552;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DRUID-Feral,HUNTER-Marksmanship,PRIEST-Discipline;200;true;0;15433;419450;0;11;1670;1670;Restoration;true
1612851749;1505;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;MONK-Windwalker,PRIEST-Discipline,WARRIOR-Arms;44;false;0;5199;48099;0;-13;1700;1698;Restoration;true
1612851612;572;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;PALADIN-Retribution,PRIEST-Discipline,WARRIOR-Arms;159;false;0;19229;380884;0;-12;1731;1720;Restoration;true
1612851329;2373;6;DEATHKNIGHT-Frost,SHAMAN-Restoration,WARRIOR-Arms;DEATHKNIGHT-Frost,PALADIN-Retribution,SHAMAN-Restoration;147;true;0;19253;430534;0;12;1701;1707;Restoration;true
